CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
5933805,080000,CSD,Joeyaska 2,
5933809,080000,CSD,Paul's Basin 2,
5933015,080000,CSD,Lytton,
5933865,080000,CSD,Skuppah 4,
5933814,080000,CSD,Canoe Creek 1,
5933821,080000,CSD,Canoe Creek 2,
5933887,083200-085100-083300,CSD,North Thompson 1,
5933812,080000,CSD,Bonaparte 3,
5933876,080000,CSD,Upper Nepa 6,
5933840,080000,CSD,Lytton  4E,
5933861,080000,CSD,Kloklowuck 7,
5933060,083200-085100-083300,CSD,Thompson-Nicola L,
5933883,080000,CSD,Neskonlith 1 (Neskainlith 1),
5933864,080000,CSD,Siska Flat 8,
5933802,080000,CSD,Douglas Lake 3,
5933072,083200-085100-083300,CSD,Thompson-Nicola O (Lower North Thompson),
5933860,080000,CSD,Siska Flat 3,
5933878,080000,CSD,Yawaucht 11,
5933070,083200-085100-083300,CSD,Thompson-Nicola B (Thompson Headwaters),
5933889,080000,CSD,Squaam 2,
5933054,080000,CSD,Chase,
5933870,080000,CSD,Nkaih 10,
5933895,080000,CSD,Shawniken 4B,
5933820,080000,CSD,Inkluckcheen 21,
5933853,080000,CSD,Nuuautin 2,
5933855,080000,CSD,Papyum 27,
5933006,080000,CSD,Merritt,
5933806,080000,CSD,Nicola Lake 1,
5933801,080000,CSD,Coldwater 1,
5933867,080000,CSD,Spences Bridge 4,
5933829,080000,CSD,Klahkamich 17,
5933872,080000,CSD,Marble Canyon 3,
5933886,080000,CSD,Nekalliston 2,
5933858,080000,CSD,Seah 5,
5933848,080000,CSD,Nickel Palm 4,
5933839,080000,CSD,Lytton  4A,
5933874,080000,CSD,Tsaukan 12,
5933868,080000,CSD,Spintlum Flat 3,
5933826,080000,CSD,Kanaka Bar 1A,
5933808,080000,CSD,Nooaitch 10,
5933008,083200-085100-083300,CSD,Thompson-Nicola M,
5933039,083200-085100-083300,CSD,Thompson-Nicola J (Copper Desert Country),
5933024,080000,CSD,Cache Creek,
5933844,080000,CSD,Ashcroft 4,
5933877,080000,CSD,Whispering Pines 4,
5933828,080000,CSD,Basque 18,
5933837,080000,CSD,Peq-Paq 22,
5933834,080000,CSD,Kumcheen 1,
5933841,080000,CSD,Lytton  9A,
5933873,080000,CSD,Stryen 9,
5933815,080000,CSD,Halhalaeden 14A,
5933832,080000,CSD,Klickkumcheen 18,
5933850,080000,CSD,Nickeyeah 25,
5933824,080000,CSD,Skuppah 2A,
5933825,080000,CSD,Inklyuhkinatko 2,
5933827,080000,CSD,Kanaka Bar 2,
5933019,080000,CSD,Ashcroft,
5933032,083200-085100-083300,CSD,Thompson-Nicola E (Bonaparte Plateau),
5933067,080000,CSD,Clearwater,
5933028,080000,CSD,Clinton,
5933875,080000,CSD,Upper Hat Creek 1,
5933044,083200-085100-083300,CSD,Thompson-Nicola P (Rivers and the Peaks),
5933888,080000,CSD,Louis Creek 4,
5933854,080000,CSD,Paska Island 3,
5933857,080000,CSD,Pemynoos 9,
5933871,080000,CSD,Spences Bridge 4C,
5933818,080000,CSD,Halhalaeden 14,
5933884,080000,CSD,Sahhaltkum 4,
5933823,080000,CSD,Kitzowit 20,
5933803,080000,CSD,Hamilton Creek 2,
5933012,083200-085100-083300,CSD,Thompson-Nicola N,
5933811,080000,CSD,Zoht 4,
5933830,080000,CSD,Klahkowit 5,
5933035,080000,CSD,Logan Lake,
5933816,080000,CSD,Chuchhriaschin 5,
5933831,080000,CSD,Kleetlekut 22,
5933851,080000,CSD,Nicomen 1,
5933859,080000,CSD,Shackan 11,
5933885,080000,CSD,Neskonlith 2,
5933866,080000,CSD,Skwayaynope 26,
5933807,080000,CSD,Nicola Mameet 1,
5933846,080000,CSD,Oregon Jack Creek 5,
5933074,080000,CSD,Barriere,
5935,083520,CD,Central Okanagan,
5935016,080000,CSD,Lake Country,
5935802,080000,CSD,Tsinstikeptum  9,
5935010,083520,CSD,Kelowna,
5935803,080000,CSD,Tsinstikeptum 10,
5935029,083520,CSD,West Kelowna,
5935020,083520,CSD,Central Okanagan J,
5935018,080000,CSD,Peachland,
5935012,083520,CSD,Central Okanagan,
5935801,080000,CSD,Duck Lake 7,
5937,083510,CD,North Okanagan,
5937802,080000,CSD,Enderby 2,
5937805,080000,CSD,Harris 3,
5937014,083510,CSD,Vernon,
5937005,080000,CSD,Lumby,
5937801,083500,CSD,Okanagan (Part) 1,
5937024,080000,CSD,Spallumcheen,
5937017,083510,CSD,North Okanagan B,
5937033,080000,CSD,Enderby,
5937010,080000,CSD,Coldstream,
5937022,083510,CSD,North Okanagan D,
5937028,080000,CSD,Armstrong,
5937803,080000,CSD,Priest's Valley 6,
5937041,083510,CSD,North Okanagan F,
5937021,083510,CSD,North Okanagan C,
5937023,083510,CSD,North Okanagan E,
5939,083600-085200-085400-085500,CD,Columbia-Shuswap,
5939804,083500,CSD,Okanagan (Part) 1,
5939809,080000,CSD,Switsemalph 6,
5939019,080000,CSD,Revelstoke,
5939023,083600-085200-085400-085500,CSD,Columbia-Shuswap B,
5939807,080000,CSD,Scotch Creek 4,
5939801,080000,CSD,Chum Creek 2,
5939803,080000,CSD,North Bay 5,
5939007,080000,CSD,Golden,
5939044,083600-085200-085400-085500,CSD,Columbia-Shuswap F,
5939037,083600-085200-085400-085500,CSD,Columbia-Shuswap C,
5939032,080000,CSD,Salmon Arm,
5939808,080000,CSD,Switsemalph 3,
5939011,083600-085200-085400-085500,CSD,Columbia-Shuswap A,
5939802,080000,CSD,Hustalen 1,
5939805,080000,CSD,Quaaout 1,
5939806,080000,CSD,Salmon River 1,
5939810,080000,CSD,Switsemalph 7,
5939043,083600-085200-085400-085500,CSD,Columbia-Shuswap E,
5939039,083600-085200-085400-085500,CSD,Columbia-Shuswap D,
5939045,080000,CSD,Sicamous,
5941,086210-086220,CD,Cariboo,
5941835,080000,CSD,Coglistiko River 29,
5941881,080000,CSD,Baezaeko River 27,
5941871,080000,CSD,Fishtrap 19,
5941827,080000,CSD,Charley Boy's Meadow 3,
5941818,080000,CSD,Alexis Creek 16,
5941822,080000,CSD,Anahim's Meadow 2,
5941810,080000,CSD,Soda Creek 1,
5941831,080000,CSD,Tanakut 4,
5941872,080000,CSD,Swan Lake  3,
5941807,080000,CSD,Dog Creek 2,
5941864,080000,CSD,Sundayman's Meadow 3,
5941010,086210-086220,CSD,Cariboo D,
5941834,080000,CSD,Louis Squinas Ranch 14,
5941852,080000,CSD,Trout Lake Alec 16,
5941837,080000,CSD,Nazco 20,
5941821,080000,CSD,Anahim's Flat 1,
5941841,080000,CSD,Stone 1,
5941832,080000,CSD,Garden 2A,
5941808,080000,CSD,Lohbiee 3,
5941850,080000,CSD,Toosey 1,
5941868,080000,CSD,Sandy Harry 4,
5941803,080000,CSD,Canim Lake 4,
5941861,080000,CSD,Betty Creek 18,
5941801,080000,CSD,Alkali Lake 1,
5941858,080000,CSD,Cahoose 10,
5941854,080000,CSD,Ulkatcho 13,
5941846,080000,CSD,Toby's Meadow 4,
5941014,086210-086220,CSD,Cariboo F,
5941815,080000,CSD,Alexandria 1,
5941849,080000,CSD,Baptiste Meadow 2,
5941813,080000,CSD,Canim Lake 2,
5941005,080000,CSD,One Hundred Mile House,
5941880,080000,CSD,Ulkatcho 14A,
5941811,080000,CSD,Johny Sticks 2,
5941865,080000,CSD,Tatelkus Lake 28,
5941866,080000,CSD,Euchinico Creek 17,
5941856,080000,CSD,Alexis Creek 34,
5941019,086210-086220,CSD,Cariboo A,
5941820,080000,CSD,Alexis Creek 25,
5941819,080000,CSD,Alexis Creek 24,
5941009,086220,CSD,Williams Lake,
5941812,086220,CSD,Williams Lake 1,
5941874,080000,CSD,Little Springs  8,
5941855,080000,CSD,Windy Mouth 7,
5941806,080000,CSD,Dog Creek 1,
5941017,086210-086220,CSD,Cariboo L,
5941860,080000,CSD,Cahoose 12,
5941840,080000,CSD,Squinas 2,
5941026,086210-086220,CSD,Cariboo C,
5941870,080000,CSD,Alexandria 1A,
5941823,080000,CSD,Anahim's Meadow 2A,
5941876,080000,CSD,Lezbye  6,
5941804,080000,CSD,Canoe Creek 3,
5941802,080000,CSD,Canim Lake 1,
5941027,086210-086220,CSD,Cariboo I,
5941859,080000,CSD,Blackwater Meadow 11,
5941845,080000,CSD,Thomas Squinas Ranch 2A,
5941851,080000,CSD,Towdystan Lake 3,
5941843,080000,CSD,Seymour Meadows 19,
5941844,080000,CSD,Agats Meadow 8,
5941012,086210-086220,CSD,Cariboo E,
5941830,080000,CSD,Garden 2,
5941015,086210-086220,CSD,Cariboo G,
5941875,080000,CSD,Little Springs 18,
5941809,086210,CSD,Quesnel 1,
5941863,080000,CSD,Tzetzi Lake 11,
5941833,080000,CSD,Kluskus 1,
5941847,080000,CSD,Alexis Creek  6,
5941879,080000,CSD,Michel Gardens 36,
5941816,080000,CSD,Alexandria 3,
5941873,080000,CSD,Alkali Lake 4A,
5941039,086210-086220,CSD,Cariboo J,
5941862,080000,CSD,Salmon River Meadow 7,
5941021,086210-086220,CSD,Cariboo B,
5941013,086210,CSD,Quesnel,
5941041,086210-086220,CSD,Cariboo K,
5941817,080000,CSD,Alexis Creek 14,
5941838,080000,CSD,Puntzi Lake 2,
5941839,080000,CSD,Redstone Flat 1,
5941805,080000,CSD,Deep Creek 2,
5941829,080000,CSD,Chilco Lake 1A,
5941016,086210-086220,CSD,Cariboo H,
5941025,080000,CSD,Wells,
5941814,080000,CSD,Alexandria 3A,
5941828,080000,CSD,Chilco Lake 1,
5941842,080000,CSD,Alexis Creek 17,
5941848,080000,CSD,Alexis Creek 21,
5943,080000,CD,Mount Waddington,
5943023,080000,CSD,Port Hardy,
5943017,080000,CSD,Port Alice,
5943801,080000,CSD,Alert Bay 1,
5943008,080000,CSD,Alert Bay,
5943807,080000,CSD,Dead Point 5,
5943836,080000,CSD,Hope Island 1,
5943809,080000,CSD,Hopetown 10A,
5943802,080000,CSD,Alert Bay 1A,
5943817,080000,CSD,Thomas Point 5,
5943012,080000,CSD,Port McNeill,
5943033,080000,CSD,Mount Waddington D,
5943031,080000,CSD,Mount Waddington C,
5943808,080000,CSD,Gwayasdums 1,
5943806,080000,CSD,Tsulquate 4,
5943813,080000,CSD,Quaee 7,
5943037,080000,CSD,Mount Waddington A,
5943027,080000,CSD,Mount Waddington B,
5943804,080000,CSD,Fort Rupert 1,
5943815,080000,CSD,Kippase 2,
5943816,080000,CSD,Quatsino Subdivision 18,
5945,082100-082200,CD,Central Coast,
5945012,082100-082200,CSD,Central Coast D,
5945006,082100-082200,CSD,Central Coast A,
5945802,080000,CSD,Bella Coola 1,
5945801,080000,CSD,Bella Bella 1,
5945014,082100-082200,CSD,Central Coast E,
5945803,080000,CSD,Katit 1,
5945010,082100-082200,CSD,Central Coast C,
5947,080000,CD,Skeena-Queen Charlotte,
5947809,080000,CSD,Lax Kw'alaams 1,
5947810,080000,CSD,S1/2 Tsimpsean 2,
5947021,080000,CSD,Skeena-Queen Charlotte C,
5947030,080000,CSD,Port Clements,
5947027,080000,CSD,Skeena-Queen Charlotte D,
5947007,080000,CSD,Port Edward,
5947807,080000,CSD,Dolphin Island 1,
5947023,080000,CSD,Masset,
5947012,080000,CSD,Prince Rupert,
5947026,080000,CSD,Queen Charlotte,
5947032,080000,CSD,Skeena-Queen Charlotte E,
5947806,080000,CSD,Kulkayu (Hartley Bay) 4,
5947016,080000,CSD,Skeena-Queen Charlotte A,
5947803,080000,CSD,Masset 1,
5947804,080000,CSD,Skidegate 1,
5949,080000,CD,Kitimat-Stikine,
5949845,089300,CSD,Dease Lake 9,
5949840,080000,CSD,Laxgalts'ap,
5949024,080000,CSD,New Hazelton,
5949804,080000,CSD,Kitsumkaylum 1,
5949020,080000,CSD,Kitimat-Stikine C (Part 2),
5949830,080000,CSD,Kluachon Lake 1,
5949032,080000,CSD,Stewart,
5949844,080000,CSD,Kitselas 1,
5949842,080000,CSD,Gingolx,
5949838,080000,CSD,Gitwinksihlkw,
5949811,080000,CSD,Hagwilget 1,
5949807,080000,CSD,Kulspai 6,
5949826,080000,CSD,Telegraph Creek 6,
5949846,080000,CSD,Tahltan 1,
5949013,080000,CSD,Kitimat-Stikine C (Part 1),
5949812,080000,CSD,Gitanmaax 1,
5949028,080000,CSD,Kitimat-Stikine B,
5949041,080000,CSD,Kitimat-Stikine D,
5949832,080000,CSD,Iskut 6,
5949022,080000,CSD,Hazelton,
5949817,080000,CSD,Moricetown 1,
5949816,080000,CSD,Gitwangak 1,
5949802,080000,CSD,Kitasoo 1,
5949843,080000,CSD,Guhthe Tah 12,
5949815,080000,CSD,Gitanyow 1,
5949820,087110-087120,CSD,Bulkley River 19,
5949805,080000,CSD,Kshish 4,
5949039,080000,CSD,Kitimat-Stikine A,
5949035,080000,CSD,Nisga'a,
5949818,080000,CSD,Sik-e-dakh 2,
5949810,080000,CSD,Coryatsaqua (Moricetown) 2,
5949005,080000,CSD,Kitimat,
5949018,080000,CSD,Kitimat-Stikine E,
5949011,080000,CSD,Terrace,
5949803,080000,CSD,Kitamaat 2,
5949038,080000,CSD,Kitimat-Stikine F,
5949827,080000,CSD,Telegraph Creek 6A,
5949836,080000,CSD,Aiyansh (Kitladamas) 1,
5949834,080000,CSD,New Aiyansh,
5949814,080000,CSD,Gitsegukla 1,
5949819,080000,CSD,Babine 17,
5949813,080000,CSD,Kispiox 1,
5951,087110-087120,CD,Bulkley-Nechako,
5951053,087110-087120,CSD,Bulkley-Nechako G,
5951051,087110-087120,CSD,Bulkley-Nechako A,
5951845,080000,CSD,Tadinlay 15,
5951034,080000,CSD,Houston,
5951805,080000,CSD,Binche 2 (Pinchie 2),
5951013,080000,CSD,Fort St. James,
5951009,080000,CSD,Fraser Lake,
5951032,080000,CSD,Granisle,
5951043,087110,CSD,Smithers,
5951801,080000,CSD,Ye Koo Che 3,
5951815,087120,CSD,Burns Lake 18,
5951818,080000,CSD,Cheslatta 1,
5951804,080000,CSD,Sowchea 3,
5951007,080000,CSD,Vanderhoof,
5951015,087110-087120,CSD,Bulkley-Nechako C,
5951830,080000,CSD,Jean Baptiste 28,
5951031,087110-087120,CSD,Bulkley-Nechako E,
5951812,080000,CSD,North Tacla Lake 7,
5951846,080000,CSD,Nedoats 11,
5951814,080000,CSD,Dzitline Lee 9,
5951824,080000,CSD,Skins Lake 16B,
5951019,087110-087120,CSD,Bulkley-Nechako F,
5951822,080000,CSD,Francois Lake 7,
5951823,080000,CSD,Skins Lake 16A,
5951819,080000,CSD,Omineca 1,
5951840,080000,CSD,Williams Prairie Meadow 1A,
5951833,080000,CSD,Tatla't East 2,
5951803,080000,CSD,Nak'azdli (Necoslie 1),
5951841,080000,CSD,North Tacla Lake 7A,
5951811,080000,CSD,Tacla Lake (Ferry Landing) 9,
5951821,080000,CSD,Duncan Lake 2,
5951847,080000,CSD,Babine Lake 21B,
5951810,080000,CSD,Tache 1,
5951825,080000,CSD,Tatla West 11,
5951022,087120,CSD,Burns Lake,
5951826,080000,CSD,Uncha Lake 13A,
5951813,080000,CSD,Laketown 3,
5951038,080000,CSD,Telkwa,
5951844,080000,CSD,Poison Creek 17A,
5951809,080000,CSD,Stony Creek 1,
5951828,080000,CSD,Babine  6,
5951820,080000,CSD,Palling 1,
5951827,080000,CSD,Woyenne 27,
5951829,080000,CSD,Babine 25,
5951028,087110-087120,CSD,Bulkley-Nechako B,
5951017,087110-087120,CSD,Bulkley-Nechako D,
5951806,080000,CSD,Seaspunkut 4,
5951802,080000,CSD,Nautley (Fort Fraser) 1,
5951807,080000,CSD,Stellaquo (Stella) 1,
5953,080000,CD,Fraser-Fort George,
5953044,080000,CSD,Fraser-Fort George D,
5953019,080000,CSD,Fraser-Fort George H,
5953042,080000,CSD,Fraser-Fort George C,
5953007,080000,CSD,Valemount,
5953023,087400,CSD,Prince George,
5953012,080000,CSD,McBride,
5953050,080000,CSD,Fraser-Fort George G,
5953033,080000,CSD,Mackenzie,
5953048,080000,CSD,Fraser-Fort George F,
5953801,080000,CSD,Fort George (Shelley) 2,
5953046,080000,CSD,Fraser-Fort George E,
5953038,080000,CSD,Fraser-Fort George A,
5953802,080000,CSD,McLeod Lake 1,
5955,087310-087320,CD,Peace River,
5955034,080000,CSD,Fort St. John,
5955812,080000,CSD,Ingenika Point,
5955005,080000,CSD,Pouce Coupe,
5955040,087310-087320,CSD,Peace River B,
5955807,080000,CSD,Fort Ware 1,
5955808,080000,CSD,Halfway River 168,
5955010,080000,CSD,Chetwynd,
5955014,080000,CSD,Dawson Creek,
5955042,087310-087320,CSD,Peace River C,
5955802,080000,CSD,West Moberly Lake 168A,
5955803,080000,CSD,Blueberry River 205,
5955804,080000,CSD,Doig River 206,
5955003,080000,CSD,Tumbler Ridge,
5955023,087310-087320,CSD,Peace River E,
5955025,080000,CSD,Hudson's Hope,
5955021,087310-087320,CSD,Peace River D,
5955801,080000,CSD,East Moberly Lake 169,
5955030,080000,CSD,Taylor,
5957,080000,CD,Stikine,
5957814,080000,CSD,Liard River 3,
5957022,080000,CSD,Stikine Region,
5957802,080000,CSD,Unnamed 10,
5957813,080000,CSD,Lower Post,
5957804,080000,CSD,Good Hope Lake,
5957803,080000,CSD,Five Mile Point  3,
5959,080000,CD,Northern Rockies,
5959810,080000,CSD,Prophet River 4,
5959805,080000,CSD,Fontas 1,
5959806,088100,CSD,Fort Nelson 2,
5959809,080000,CSD,Kahntah 3,
5959007,080000,CSD,Northern Rockies,
48,070000,PT,Alberta,
4801,074200,CD,Division No.  1,
4801018,074242,CSD,Redcliff,
4801009,074310,CSD,Foremost,
4801003,074211-074212-074241-074242-074251-074252-074253-074261-074262-074340-074360,CSD,Cypress County,
4801008,073350-074280-074310-074320-074330-074350,CSD,Forty Mile County No. 8,
4801006,074270,CSD,Medicine Hat,
4801014,074280,CSD,Bow Island,
4802,073300,CD,Division No.  2,
4802032,074232,CSD,Tilley,
4802011,073311-073312-073313,CSD,Lethbridge County,
4802008,070000,CSD,Raymond,
4802016,073311,CSD,Barons,
4802018,073312,CSD,Picture Butte,
4802006,073341,CSD,Warner,
4802002,073342,CSD,Coutts,
4802036,072653,CSD,Duchess,
4802034,072600,CSD,Brooks,
4802012,073314,CSD,Lethbridge,
4802014,073311,CSD,Nobleford,
4802013,073311,CSD,Coalhurst,
4802001,073331-073332-073341-073342-073343,CSD,Warner County No. 5,
4802029,073321,CSD,Vauxhall,
4802031,072651-072652-072653-072654-074231-074232,CSD,Newell County No. 4,
4802004,073342,CSD,Milk River,
4802038,072653,CSD,Rosemary,
4802023,073322,CSD,Barnwell,
4802022,073321-073322-073323,CSD,Taber,
4802039,072651,CSD,Bassano,
4802009,072240,CSD,Stirling,
4802019,073313,CSD,Coaldale,
4802021,073321-073322-073323,CSD,Taber,
4803,072500,CD,Division No.  3,
4803011,073150-073160,CSD,Pincher Creek No. 9,
4803003,073170,CSD,Improvement District No. 4 Waterton,
4803801,073130,CSD,Piikani 147,
4803022,072542,CSD,Claresholm,
4803004,073242,CSD,Cardston,
4803021,073211,CSD,Granum,
4803019,073212,CSD,Fort Macleod,
4803026,072541,CSD,Nanton,
4803803,073170-073221,CSD,Blood 148A,
4803024,072542,CSD,Stavely,
4803008,073222,CSD,Hill Spring,
4803002,073222,CSD,Magrath,
4803006,073222,CSD,Glenwood,
4803014,073160,CSD,Pincher Creek,
4803001,073222-073231-073232-073241-073242,CSD,Cardston County,
4803016,073120,CSD,Cowley,
4803802,073170-073221,CSD,Blood 148,
4803018,072541-072542-073211-073212,CSD,Willow Creek No. 26,
4804,074100,CD,Division No.  4,
4804014,074144,CSD,Oyen,
4804001,074160,CSD,Acadia No. 34,
4804006,074224,CSD,Empress,
4804016,074144,CSD,Cereal,
4804020,070000,CSD,Special Area No. 4,
4804021,074131,CSD,Veteran,
4804011,074122,CSD,Hanna,
4804022,074131,CSD,Consort,
4804012,070000,CSD,Special Area No. 3,
4804019,074141,CSD,Youngstown,
4804004,070000,CSD,Special Area No. 2,
4805,072600,CD,Division No.  5,
4805021,072632,CSD,Standard,
4805004,072643,CSD,Champion,
4805009,072645,CSD,Milo,
4805802,072633,CSD,Siksika 146,
4805042,072322,CSD,Carbon,
4805022,072341,CSD,Rockyford,
4805012,072341-072342-072631-072632-072634,CSD,Wheatland County,
4805044,072321,CSD,Acme,
4805026,072350,CSD,Drumheller,
4805001,072641-072642-072643-072644-072645,CSD,Vulcan County,
4805006,072642,CSD,Vulcan,
4805011,072641,CSD,Arrowwood,
4805002,072643,CSD,Carmangay,
4805008,072644,CSD,Lomond,
4805019,072634,CSD,Hussar,
4805018,072631,CSD,Strathmore,
4805046,072321,CSD,Linden,
4805048,072313,CSD,Three Hills,
4805036,072332,CSD,Munson,
4805049,070000,CSD,Trochu,
4805034,072333,CSD,Delia,
4805038,072332,CSD,Morrin,
4805041,072311-072312-072313-072321-072322,CSD,Kneehill County,
4805031,072331-072332-072333,CSD,Starland County,
4806,072400,CD,Division No.  6,
4806014,072250-072260-072270-072360-072510-072610,CSD,Rocky View County,
4806804,072510,CSD,Tsuu T'ina Nation 145 (Sarcee 145),
4806019,072270,CSD,Cochrane,
4806017,072610,CSD,Chestermere,
4806803,072523,CSD,Eden Valley 216,
4806006,072532,CSD,High River,
4806001,072521-072522-072523-072531-072532-072533-072620,CSD,Foothills No. 31,
4806011,072522,CSD,Black Diamond,
4806021,072250,CSD,Airdrie,
4806012,072531,CSD,Okotoks,
4806009,072522,CSD,Turner Valley,
4806022,072360,CSD,Irricana,
4806026,072250,CSD,Crossfield,
4806008,072523,CSD,Longview,
4806016,072400,CSD,Calgary,
4806024,072360,CSD,Beiseker,
4806031,072230,CSD,Cremona,
4806036,072210,CSD,Sundre,
4806034,072220,CSD,Olds,
4806029,072240,CSD,Carstairs,
4806032,072220,CSD,Didsbury,
4806028,072210-072220-072230-072240,CSD,Mountain View County,
4807,075200,CD,Division No.  7,
4807006,075281,CSD,Hughenden,
4807052,075273,CSD,Edgerton,
4807048,075242,CSD,Hardisty,
4807044,075241,CSD,Sedgewick,
4807038,076660,CSD,Heisler,
4807036,072160,CSD,Forestburg,
4807001,075281-075282-075283,CSD,Provost No. 52,
4807008,075281,CSD,Amisk,
4807046,075242,CSD,Lougheed,
4807034,072160,CSD,Galahad,
4807012,074113,CSD,Coronation,
4807026,072131-072132-072133-072134-072135,CSD,Stettler,
4807004,075282,CSD,Czar,
4807042,075241,CSD,Killam,
4807032,075243,CSD,Alliance,
4807029,072133,CSD,Donalda,
4807022,072134,CSD,Gadsby,
4807014,074111,CSD,Castor,
4807011,074111-074112-074113,CSD,Paintearth County No. 18,
4807021,072132,CSD,Big Valley,
4807051,075274,CSD,Chauvin,
4807039,076660,CSD,Daysland,
4807027,070000,CSD,White Sands,
4807041,076660,CSD,Strome,
4807054,075272,CSD,Wainwright,
4807002,075283,CSD,Provost,
4807016,072150,CSD,Halkirk,
4807028,072131,CSD,Rochon Sands,
4807024,072134,CSD,Botha,
4807031,072160-075241-075242-075243-076660,CSD,Flagstaff County,
4807019,072131-072132-072133-072134-072135,CSD,Stettler County No. 6,
4807056,075271,CSD,Irma,
4807049,075271-075272-075273-075274,CSD,Wainwright No. 61,
4808,072100,CD,Division No.  8,
4808042,072541,CSD,Parkland Beach,
4808012,072121,CSD,Sylvan Lake,
4808004,072125,CSD,Delburne,
4808032,072113,CSD,Clive,
4808013,070000,CSD,Norglenwold,
4808008,072100,CSD,Innisfail,
4808026,072112,CSD,Bentley,
4808023,070000,CSD,Birchcliff,
4808028,070000,CSD,Gull Lake,
4808029,072112,CSD,Blackfalds,
4808027,070000,CSD,Sunbreaker Cove,
4808024,072111,CSD,Eckville,
4808031,072111-072112-072113,CSD,Lacombe,
4808011,072140,CSD,Red Deer,
4808034,070000,CSD,Alix,
4808038,072180-076560-076570,CSD,Ponoka County,
4808813,070000,CSD,Montana 139,
4808001,072121-072122-072123-072124-072125,CSD,Red Deer County,
4808022,072111-072112-072113,CSD,Lacombe County,
4808812,070000,CSD,Samson 137A,
4808006,072123,CSD,Bowden,
4808811,070000,CSD,Samson 137,
4808039,072180,CSD,Ponoka,
4808025,070000,CSD,Half Moon Bay,
4808005,070000,CSD,Jarvis Bay,
